status,circuit_depth,circuit_width,circuit_size,circuit_count_ops,num_qubits,num_clbits,num_ancillas,num_parameters,has_calibrations,has_layout,payload_size,num_gates,execution_type,experiment_type,job_id,counts,success_rate
completed,4005,5,4011,"{""x"": 722, ""s"": 689, ""sdg"": 689, ""y"": 668, ""h"": 628, ""z"": 608, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/c76e68c6-b872-49a6-9288-9b86469f277a,"{'0010': 2, '0110': 2, '1111': 2, '0000': 1, '0100': 2, '1011': 1}",0.1
completed,4007,5,4013,"{""sdg"": 701, ""s"": 701, ""z"": 662, ""x"": 654, ""y"": 654, ""h"": 634, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/97c6dafb-bc53-494d-b2eb-0d5c9da98d76,"{'0110': 2, '1001': 1, '0101': 2, '0111': 1, '0000': 3, '0100': 1}",0.3
completed,4009,5,4015,"{""s"": 698, ""sdg"": 698, ""z"": 684, ""y"": 672, ""h"": 660, ""x"": 596, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4e6bc16e-5f28-4f75-b07b-091543960e1a,"{'0100': 2, '0000': 4, '0110': 1, '1111': 1, '1100': 1, '0111': 1}",0.4
completed,4011,5,4017,"{""y"": 714, ""h"": 692, ""z"": 664, ""s"": 651, ""sdg"": 651, ""x"": 638, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/244e7cac-1721-4883-9133-d32b93b63479,"{'0101': 1, '0011': 1, '0000': 1, '1000': 2, '0001': 1, '0100': 2, '0111': 2}",0.1
completed,4013,5,4019,"{""z"": 706, ""y"": 672, ""s"": 662, ""sdg"": 662, ""x"": 656, ""h"": 654, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/814de604-232e-4132-8df5-89ff47e4c589,"{'1000': 2, '0001': 1, '0010': 2, '0000': 1, '0100': 3, '0110': 1}",0.1
completed,4015,5,4021,"{""z"": 710, ""x"": 694, ""h"": 692, ""s"": 643, ""sdg"": 643, ""y"": 632, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/459e8f7b-de56-4bdf-bc28-cc97382425e8,"{'0100': 4, '0000': 3, '0110': 1, '0010': 2}",0.3
completed,2007,7,4016,"{""h"": 702, ""x"": 692, ""z"": 668, ""s"": 658, ""sdg"": 658, ""y"": 628, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/c054cb12-405e-4e67-b654-32ee4978361c,"{'10011': 1, '10001': 2, '00011': 3, '00000': 1, '01011': 1, '00100': 1, '01010': 1}",0.1
completed,2007,7,4018,"{""s"": 698, ""sdg"": 698, ""x"": 658, ""y"": 658, ""z"": 650, ""h"": 646, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/b2b556a5-cd22-4337-b787-7ffac8c4f759,"{'00011': 2, '00100': 1, '10111': 1, '10101': 1, '01011': 1, '00111': 2, '10100': 1, '00001': 1}",0.0
completed,2009,7,4020,"{""x"": 746, ""z"": 692, ""h"": 668, ""s"": 637, ""sdg"": 637, ""y"": 630, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/7f406990-a48d-4442-9e6c-112f2e931416,"{'00000': 1, '00010': 1, '00011': 1, '10000': 2, '10111': 1, '00100': 1, '11110': 1, '10110': 1, '10100': 1}",0.1
completed,2009,7,4022,"{""z"": 742, ""sdg"": 681, ""s"": 681, ""h"": 642, ""y"": 636, ""x"": 630, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/1d184e13-195f-4ac7-abd6-8f0034f728c1,"{'01011': 1, '01000': 1, '00011': 1, '01001': 1, '11101': 1, '01010': 1, '01101': 1, '11100': 1, '00010': 1, '10100': 1}",0.0
completed,2011,7,4024,"{""h"": 756, ""x"": 694, ""z"": 674, ""y"": 636, ""sdg"": 627, ""s"": 627, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/146f589e-ce1a-4d57-bcce-50c9641814ea,"{'10101': 1, '10000': 1, '00111': 1, '01100': 1, '00101': 1, '10010': 1, '10100': 1, '10110': 1, '01011': 1, '11101': 1}",0.0
completed,2011,7,4026,"{""z"": 708, ""s"": 690, ""sdg"": 690, ""x"": 680, ""h"": 630, ""y"": 618, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/f8c25d19-f1b1-4264-ac5f-b56aa3778677,"{'10011': 1, '11000': 1, '00001': 1, '00011': 1, '01110': 1, '11100': 1, '01100': 1, '10001': 1, '00111': 1, '11111': 1}",0.0
completed,1341,9,4021,"{""y"": 722, ""sdg"": 684, ""s"": 684, ""x"": 652, ""z"": 650, ""h"": 616, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4294d022-7e21-429f-85f3-cc027f6f3a1e,"{'111101': 2, '000000': 1, '000101': 1, '010000': 1, '010010': 1, '011010': 1, '010001': 1, '100000': 1, '001011': 1}",0.1
